Tempestuous Fall,death metal//doom metal
Templario,heavy metal//folk metal
Temple Koludra,black metal
Temple Steps,sludge metal//doom metal
Temple of Abandonment,doom metal
Temple of Blood,power metal//thrash metal
Temple of Dagon,death metal//thrash metal
Temple of Katharsis,black metal
Temple of Pain,doom metal
Templegate,heavy metal
Templo Negro,black metal
Templo Obscuro,black metal
Templo de Fogo,power metal
Templum,black metal
Templum Slavus,black metal//symphonic metal
Temporary Insanity,thrash metal
Temptation,death metal//gothic metal
Temptum,death metal//doom metal
Tempus Fugit,black metal//power metal//thrash metal
Tempus Sans,heavy metal
Temtris,heavy metal
Ten Feet from Murder,thrash metal
Ten Rail Cell,death metal//thrash metal
Ten Ton Slug,sludge metal//groove metal
Tender Pain,death metal//progressive metal//doom metal
Tenderizor,thrash metal
Tendr,thrash metal
Tenebastulum,death metal
Tenebrae Oboriuntur,black metal//symphonic metal
Tenebrario,heavy metal
Tenebrarium,black metal//symphonic metal
Tenebree,black metal
Tenebrifer,black metal
Tenebrio,death metal
Tenebris Terra,black metal
Tenebrositas,black metal
Tenebrys,death metal//doom metal
Tenfold Truth,death metal
Tengereken,black metal
Tenochtitlan,doom metal//folk metal
Tenomizer,thrash metal
Tenside,groove metal//thrash metal
Tensiion,groove metal//death metal
Tension,death metal//power metal//progressive metal//thrash metal//speed metal
Tentacle,doom metal
Tentacle Centipede,death metal
Tentation,heavy metal
Tentoshte,deathcore metal
Teofagia,black metal
Teogoniya,black metal//death metal
Teorema,sludge metal//doom metal
Terader,death metal
Terapi Saraf,death metal
Terapi Urine,grindcore metal
Terapon,power metal
Teras,heavy metal
Terata,death metal
Terato,black metal
Teratos,death metal//grindcore metal
Teratosis,death metal
Tercer Mundo,thrash metal
Terminal Cancer,death metal
Terminal Confusion,thrash metal
Terminal Function,death metal
Terminal Grace,thrash metal
Terminal Lovers,stoner metal//doom metal
Terminal Plague,death metal//grindcore metal
Terminal Reign,thrash metal
Terminal Sequence,death metal
Terminal Spirit,black metal
Termination,thrash metal//speed metal
Termination Force,death metal//thrash metal//grindcore metal
Terminus Ex,progressive metal//thrash metal
Teronation,thrash metal
Terra Blachorum,black metal
Terra Incognita,heavy metal
Terra Tenebrae,black metal//death metal
Terra Tenebrosa,black metal//avant-garde metal
Terra X,heavy metal
Terracide,black metal//death metal//power metal
Terragon,black metal//death metal//progressive metal
Terrahsphere,thrash metal//speed metal
Terran,power metal
Terranaut,black metal
Terrarium,stoner metal//power metal//heavy metal//doom metal
Terraseria,death metal//thrash metal
Terreign,power metal
Terrenal,heavy metal
Terrestrial,death metal
Terrible,death metal
Terrible Somnium,thrash metal
Terrifier,thrash metal
Terriible Tayviiss,power metal//heavy metal
Terrodrown,black metal//industrial metal
Terroir X Violence,death metal//progressive metal
Terror,black metal//death metal//thrash metal//speed metal//grindcore metal
Terror Ascends,death metal
Terror Fronte,death metal//thrash metal
Terror Infinitum,black metal
Terror Shark,thrash metal
Terror Tactics,death metal//thrash metal
Terror Tractor,death metal//thrash metal
TerrorCult,death metal//thrash metal
TerrorStorm,black metal//thrash metal//speed metal
Terrorform,thrash metal//doom metal
Terrorific Morbus,death metal
Terroristic Ecstasy,black metal
Terroristic Professy,death metal
Terrorizer,death metal//grindcore metal
Terrorkult,black metal
Terrormight,death metal
Terrornymmph,black metal
Terrorsphere,death metal
Terrortory,death metal//thrash metal
Terrorythm,heavy metal
Terzij de Horde,black metal
Tesa,progressive metal
Teska,groove metal//thrash metal//heavy metal
Test,death metal//grindcore metal
Test-Site,sludge metal//stoner metal//progressive metal
Tester Gier,thrash metal
Testify,metalcore metal//thrash metal//heavy metal
Testimony,death metal//thrash metal//heavy metal//doom metal
Testor,thrash metal//speed metal
Tetanis,thrash metal
Tetragon,progressive metal//thrash metal
Tetramorph,death metal
Tetrarchate,thrash metal
Tetraskel,doom metal
Tetryl,heavy metal
Tetsuya Mitani,power metal
Teut,black metal
Teutates,pagan metal//folk metal
Teutonium,black metal
Tewas,death metal
Tezkatlipoka,death metal//folk metal
Tezza F.,power metal//progressive metal
Thal,stoner metal
Thalarion,death metal//gothic metal//doom metal
Thamuzifer,black metal//death metal
ThanatoSchizo,death metal//doom metal
Thanatoid,death metal//grindcore metal
Thanatology,death metal//grindcore metal
Thanatoseptis,black metal//experimental metal
Thanius,heavy metal
Thantifaxath,black metal
Thapion,heavy metal
Thapsus,heavy metal
Tharaphita,black metal//pagan metal
Tharsgaht,black metal
Thartarus,black metal
That Old Black Magic,death metal//thrash metal
Thatcher,heavy metal
Thaumaturgy,black metal
The 135,black metal
The 7th Gate,black metal
The Abominable Iron Sloth,sludge metal//doom metal
The Absence of Embrace,death metal//thrash metal
The Abyss Gods,thrash metal//heavy metal
The Accursed,death metal//thrash metal
The Adept,death metal
The Aftermath,metalcore metal//death metal//stoner metal//grindcore metal
The Ageless Relics,doom metal
The Agony Experiment,groove metal//progressive metal
The Agony Scene,metalcore metal//death metal
The Allknowing,thrash metal
The Anabasis,progressive metal
The Anal Treatment XXXperience,death metal//grindcore metal
The Angelis,death metal//thrash metal
The Anti Doctrine,metalcore metal//death metal//thrash metal
The Antikythera Mechanism,progressive metal
The Approach and the Execution,death metal//power metal
The Arcane,gothic metal
The Arcane Catastrophe,deathcore metal//death metal
The Arcane Oasis,deathcore metal//death metal//progressive metal
The Architects of Hate,metalcore metal//thrash metal
The Arm and Sword of a Bastard God,doom metal
The Arsenal,death metal
The Art of Chaos,death metal//thrash metal//grindcore metal
The Art of Choking,death metal//thrash metal
The Art of Dethronement,gothic metal//doom metal
The Art of Fading,deathcore metal//death metal
The Art of the Legendary Tishvaisings,death metal//thrash metal
The Artificer,deathcore metal
The Ash Eaters,black metal
The Ashes Rising,metalcore metal//death metal
The Asound,stoner metal//doom metal
The Assault,thrash metal
The Autumn League,black metal//death metal
The Autumn Winds,black metal
The Avalon,gothic metal//doom metal
The Aversionist,death metal
The Ax,thrash metal
The Baptism,death metal//experimental metal
The Batallion,death metal//thrash metal
The Beauty of Death,gothic metal
The Beckoning,death metal//gothic metal
The Becoming,heavy metal//doom metal
The Beer Project,thrash metal
The Beerbusters,heavy metal
The Benegesserit,death metal
The Bergers,thrash metal//heavy metal
The Binary Method,deathcore metal
The Black Antler,sludge metal
The Black Bridge,death metal
The Black Calculus,thrash metal//speed metal
The Black Chain,metalcore metal//death metal//grindcore metal
The Black Death,black metal
The Black Gate,black metal
The Black Harvest,death metal//doom metal
The Black Moriah,black metal//thrash metal
The Black Pest,black metal
The Black Stymphalian,death metal//progressive metal//thrash metal
The Black Swamp,groove metal
The Black of Second Garden,heavy metal
The Blacken,heavy metal
The Blackened Beneath,thrash metal
The Blackest Dominion,groove metal//death metal
The Blame,progressive metal//thrash metal
The Bleeding,death metal//stoner metal//thrash metal//doom metal//grindcore metal
The Bleeding Hemeroids,thrash metal
The Bleedout,deathcore metal
The Blesseds,black metal//death metal
The Blinded,death metal
The Blood,heavy metal
The Blood Countess,death metal
The Bloodless Dead,doom metal
The Blue Season,gothic metal
The Body,industrial metal//doom metal
The Bombs of Enduring Freedom,industrial metal
The Brained,death metal
The Brainwash,thrash metal
The Breaking Wheel,death metal//grindcore metal
The Breathing Process,metalcore metal//death metal
The Breeding,heavy metal
The Brightly Shining Sea,progressive metal//experimental metal
The Broken Circle,death metal//progressive metal
The Broken Souls,death metal
The Broken Sun,groove metal//stoner metal
The Bronx Casket Co.,gothic metal
The Brood,death metal//thrash metal//grindcore metal
The Brothers Highhorse,deathcore metal//death metal
The Burning,groove metal//black metal//death metal//thrash metal//doom metal
The Butchers Hand,metalcore metal//thrash metal
The CNK,electronic metal//symphonic metal
The Cadavor Dog,thrash metal
The Candle,black metal//thrash metal
The Carnival,black metal//thrash metal
The Casket,death metal
The Catalyst,death metal
The Cellts,death metal//gothic metal//doom metal
The Cerastine Order,death metal
The Chainsaw Demons,black metal//thrash metal
The Choir of Vengeance,black metal
The Church of El Duce,thrash metal//heavy metal
The Ciem Show,progressive metal//experimental metal
The Circle,death metal//gothic metal//doom metal
The Citadel,heavy metal
The Cleansing,death metal
The Clearing Path,black metal
The Clockwork,metalcore metal//thrash metal
The Cold Room,gothic metal//doom metal
The Cold View,doom metal
The Comes,heavy metal
The Communion,black metal//death metal
The Confederacy,heavy metal
The Conglomerate,groove metal
The Conjuring,black metal//death metal//thrash metal
The Conqueror Worm,heavy metal//doom metal
The Conspiracy,power metal//thrash metal
The Contagion Effect,deathcore metal
The Coup de Grace,thrash metal
The Course Is Black,death metal
The Covenant Band,heavy metal
The Covent,doom metal
The Craving,doom metal
The Crawling Chaos,doom metal
The Creatures from the Tomb,death metal
The Crescents,black metal//death metal
The Crestfallen,death metal
The Crevices Below,black metal
The Crew,heavy metal
The Crimson Sunset,black metal
The Crimson Veil,metalcore metal
The Cross,groove metal//black metal//heavy metal//doom metal
The Crown,death metal//thrash metal
The Crucifier,thrash metal
The Crypt,black metal//death metal
The Curse of Hail,death metal
The Curse of Millhaven,metalcore metal//death metal
The D-Gen's,thrash metal
The Damn Dirty Apes,thrash metal
The Damnation,death metal//thrash metal
The Dark Beyond,death metal
The Dark Beyond Conception,death metal
The Dark Divide,black metal
The Dark Harlequin,death metal
The Dark Prison Massacre,death metal
The Darkening,death metal//doom metal
The Darkest Blood,death metal
The Day of Remission,deathcore metal
The Dead Goats,death metal
The Dead Lay Waiting,metalcore metal//death metal
The Dead Tree Seeds,thrash metal
The Dead Will Tell,metalcore metal//death metal
The Dead of Tarawa,metalcore metal//death metal
The Death of Apathy,metalcore metal//death metal
The Deformity,death metal//doom metal
The Descent,death metal
The Desolate,death metal//thrash metal
The Dethroners,gothic metal//doom metal
The Device,death metal
The Devil Inside,thrash metal//heavy metal
The Devil's Rejects,black metal//thrash metal
The Devouring Void,black metal
The Devout,death metal//folk metal
The Difference,progressive metal//heavy metal
The Dolemite Project,thrash metal//grindcore metal
The Dr. Orphyus Project,death metal//experimental metal
The Drakma,progressive metal//heavy metal
The Dreaming Dead,death metal
The Dry Bones Army,metalcore metal//death metal
The Duskfall,death metal
The Dust Connection,progressive metal
The Dying,groove metal//thrash metal
The Dying Light,thrash metal
The Dying One,death metal
The Earls of Mars,progressive metal//doom metal
The Eldflames,thrash metal
The End 666,black metal//thrash metal
The End of Music,progressive metal
The End of Six Thousand Years,metalcore metal//death metal
The Endless Fall,death metal
The Endoparasites,death metal
The Entity,gothic metal
The Ergot,death metal//doom metal
The Eschaton Creed,death metal
The Esoteric Movement v:6.660,black metal//death metal
The Eternal Darkness,black metal
The Eternal Suffering,black metal//death metal
The Evermind,electronic metal
The Evershed Effect,deathcore metal//black metal//death metal//progressive metal
The Exorial,death metal
The Extinct Dreams,death metal//doom metal
The Eye,black metal
The Eyes of the Beast,black metal
The F.T.W.,heavy metal
The Fabulous Concerto,death metal
The Faith Hills Have Eyes,metalcore metal//progressive metal//thrash metal
The Fall of Osiris,death metal//progressive metal//thrash metal//doom metal
The Fall of the Heretic,death metal//experimental metal
The Fallacy,gothic metal
The Fallen Prophets,deathcore metal//death metal
The Fallen Symmetry,power metal//heavy metal
The Farmhouse Killings,death metal
The Fate of Perillos,death metal
The Father of Serpents,gothic metal//doom metal
The Ferryman,groove metal//death metal//thrash metal
The Fevered Circle,metalcore metal//death metal
The Fifth Dawn,death metal//progressive metal
The Final Demise,thrash metal
The Final Holocaust,thrash metal
The Final Sign,black metal
The Final Sleep,progressive metal
The Flaw,gothic metal//doom metal
The Flesh Trading Company,death metal//thrash metal//heavy metal
The Flight of Sleipnir,stoner metal//doom metal//folk metal
The Florentine Camerata,groove metal//death metal
The Force,thrash metal
The Forensic,death metal
The Foreshadowing,gothic metal//doom metal
The Foreverlorn,gothic metal//doom metal
The Forgotten Prisoners,progressive metal
The Four Horsemen,thrash metal//heavy metal
The Franks Daredevils,death metal//thrash metal
The Funeral Pyre,black metal//death metal
The Furious Horde,black metal//gothic metal
The Garcia,stoner metal//doom metal
The Gardnerz,death metal//doom metal
The Gash,black metal//thrash metal
The Gault,doom metal
The Gaz,grindcore metal
The Gebruder Grim,heavy metal
The Gersch,sludge metal//doom metal
The Glorious Death,death metal
The Gods Themselves,black metal//death metal//thrash metal
The Golden Age,death metal//thrash metal
The Grand Phoenix,heavy metal
The Grasshopper Lies Heavy,sludge metal//progressive metal
The Great Adventure,symphonic metal
The Great Discord,progressive metal
The Great Gamble,progressive metal
The Great Infamy,black metal
The Great Masterstone,progressive metal//heavy metal
The Great Wound,death metal
The Green Leaves,deathcore metal
The Growling Winds,black metal
The Guns,thrash metal
The Guns of Vengeance,death metal//industrial metal
The Gurchick Tree,death metal
The Hanged,death metal
The Happiness Cage,black metal//death metal//doom metal
The Harrowed,death metal//thrash metal
The Harrowing,groove metal//thrash metal
The Hated,heavy metal
The Hats of Baba-Yaga,doom metal
The Haunted,groove metal//death metal
The Hell Candidates,heavy metal
The Hell We Created,death metal
The Heretic,black metal
The Hidden,death metal//thrash metal//speed metal
The Highest Leviathan,sludge metal//doom metal
The Highlanders,folk metal
The Hollow Earth Theory,metalcore metal//death metal
The Horde,thrash metal//speed metal
The Horror Cast,death metal
The Howling Eye,stoner metal//doom metal
The Hudson Horror,death metal
The Human Condition,metalcore metal//groove metal//thrash metal//doom metal
The Hundredth Man,metalcore metal//death metal
The Hunt,heavy metal
The Hunters/th,thrash metal
The Hyle,doom metal
The Ill over Death,death metal
The Illusion of Dawn,black metal
The Incarnation,death metal
The Infected,heavy metal
The Inferno Doll,metalcore metal//groove metal
The Jack,heavy metal
The Jam Session,sludge metal//doom metal
The Jasser Arafats,death metal//thrash metal
The Jelly Jam,progressive metal
The Jokke,death metal
The Keep,doom metal
The Kerosene Man,heavy metal
The Killer Dolphin with Rabies,metalcore metal//progressive metal
The Killing,metalcore metal//death metal//thrash metal//grindcore metal
The Killing Machine,heavy metal
The Kindred,death metal//gothic metal
The Konsortium,black metal//thrash metal
The Kris Norris Projekt,progressive metal
The Kroni,sludge metal
The Kryptik,black metal
The KuntautCult,death metal//grindcore metal
The Ladder,metalcore metal
The Lament,symphonic metal//gothic metal
The Land of Shadows,doom metal//folk metal
The Lands with Metal Beasts,groove metal//progressive metal
The Language of Thought Hypothesis,metalcore metal//death metal
The Last Act,heavy metal
The Last Dirt,death metal
The Last Hangmen,death metal
The Last Legacy of Elagabal,black metal//death metal
The Last Nail,thrash metal//heavy metal
The Last One,metalcore metal//death metal
The Last Supper,doom metal
The Last Things,progressive metal
The Last Three Winters,black metal
The Last Twilight,black metal
The Last of Days,heavy metal
The Legend of the Sleeping River,black metal
The Lightbringer,black metal//power metal
The Lion's Daughter,sludge metal//progressive metal
The Log,thrash metal
The Long Cold Dark,groove metal//thrash metal
The Lord Diabolus,black metal//death metal
The Lost Sun,black metal
The Lost Temple,progressive metal//thrash metal//heavy metal
The Lucifer Principle,death metal
The Lucifer Rebellion,black metal//avant-garde metal
The Lull,death metal//doom metal
The Lust,gothic metal
The Mace,death metal
The Machete,death metal//thrash metal
The Mad Butcher,death metal
The Malefic,black metal
The Malice,death metal
The Manipulated,sludge metal
The Mantle,progressive metal
The Marble Icon,death metal//doom metal
The Massacre,metalcore metal//death metal
The Matador,sludge metal
The Mausoleums,black metal
The Meaning Under,progressive metal
The Meaning?,power metal//progressive metal
The Mechanix,thrash metal
The Mended Dead,metalcore metal
The Messiah Complex,metalcore metal//death metal
The Metal Shakespeare Company,heavy metal
The Metal Truck,heavy metal
The Midgard Project,progressive metal
The Midnight Society,metalcore metal
The Mighty Nimbus,sludge metal
The Mighty Wraith,power metal
The Militants,thrash metal
The Mire Deep,sludge metal
The Mirror,death metal
The Misery of Eden,death metal//thrash metal
The Missing:,gothic metal
The Mist and the Morning Dew,doom metal//folk metal
The Moment of Collapse,gothic metal
The Monk,death metal//grindcore metal
The Monolith Project,black metal//death metal
The Moon Mistress,stoner metal//doom metal
The More I See,metalcore metal//thrash metal//heavy metal
The Morgue,black metal//gothic metal
The Morning Star,death metal//progressive metal//thrash metal
The Mortis Sermon,deathcore metal
The Mortuary Society,death metal
The Mung,death metal
The Muzzler,metalcore metal
The Myriad Burial,deathcore metal
The Nameless,metalcore metal//death metal//thrash metal
The Nameless One,black metal//death metal
The Narthex,gothic metal
The Natal Pride,thrash metal
The Nauseating Stab,deathcore metal
The Nemesis Process,death metal
The New Aeon,black metal
The New Black,groove metal
The New Dominion,death metal
The New Plague,black metal//death metal
The Nibiruan,death metal
The No-Mads,thrash metal
The Noctambulant,black metal
The Nocturne,death metal
The Nomad,metalcore metal//death metal
The O-Larn Project,heavy metal
The Obsidian,doom metal
The Ocean Walker,deathcore metal//progressive metal
The Offering,death metal//power metal//thrash metal//heavy metal
The Old Crone,heavy metal//doom metal
The Omen,thrash metal
The One Reborn,death metal
The Onslaught,groove metal//death metal//thrash metal
The Opaque,death metal
The Orchestra of Dead Souls,experimental metal
The Organ Trail,grindcore metal
The Ottoman Empire,progressive metal
The Outsider,death metal//symphonic metal
The Overthrown,groove metal//thrash metal
The Ox,groove metal//progressive metal
The Parents of Oude Pekela,black metal
The Parish,death metal//stoner metal//doom metal
The Path to R'lyeh,death metal
The Pathos of Clytaemnestra,death metal
The Person Inside of Regan,death metal
The Pestilence Choir,thrash metal
The Phalanx,death metal
The Phantasmagore,death metal
The Phibbes Experiment,black metal
The Pilators,groove metal//thrash metal
The Plague's Aftermath,death metal//grindcore metal
The Plaky,thrash metal
The Polygon,metalcore metal//groove metal
The Pornodevil,black metal//thrash metal
The Porridgeface,thrash metal//speed metal
The Power of Pain,groove metal//thrash metal
The Primitive,death metal
The Prisoner,black metal
The Process,thrash metal//heavy metal
The Profane,death metal
The Prophecy,black metal//death metal//gothic metal//heavy metal//speed metal//doom metal
The Psychodox,sludge metal//gothic metal//doom metal
The Quintessence,avant-garde metal//doom metal
The Rain I Bleed,progressive metal
The Rain in Endless Fall,black metal
The RamDo Connection,groove metal//heavy metal
The Raven Age,groove metal
The Ravenous,death metal
The Ravens,black metal//thrash metal
The Reckoning,black metal//death metal//thrash metal//heavy metal
The Rectum Satans,black metal
The Red Angle,black metal
The Red Death,metalcore metal//death metal
The Remnant,metalcore metal//death metal
The Requiem,death metal
The Resurrection Sorrow,stoner metal//heavy metal
The Revenants,gothic metal
The Risen,death metal
The Ritualist,doom metal
The River Neva,metalcore metal//death metal
The River Runs Black,black metal//progressive metal//experimental metal
The Road Crew,thrash metal
The Rod Squad,heavy metal
The Rotted,death metal//grindcore metal
The Rotten Charles Manson,death metal//grindcore metal
The Royal Arch Blaspheme,black metal
The Rudes,thrash metal
The Ruin,thrash metal
The Sacred Truth,progressive metal
The Sacrificed,heavy metal
The Sanity Days,thrash metal//heavy metal
The Sarcophagus,black metal
The Saturnine,gothic metal
The Scarlet Hourglass,metalcore metal
The Scarlet Ruse,deathcore metal//death metal
The Scavenger,thrash metal
The Sceptic,death metal
The Scourger,death metal//thrash metal
The Scream of the Guillotine,progressive metal
The Scrubs,heavy metal
The Scum,death metal
The Season,gothic metal
The Seasons of Wither,gothic metal
The Senseless,death metal//progressive metal//grindcore metal
The Seraphim Veil,deathcore metal//death metal
The Seven Gates,death metal//progressive metal
The Seventh Gate,death metal
The Seventh Sign,power metal//heavy metal
The Seventh Throne,black metal//death metal
The Shadows Smile,gothic metal
The Shattering,death metal
The Shield,power metal//heavy metal
The Shroud of Atrophy,metalcore metal//death metal
The Sickening,death metal//grindcore metal
The Sign of the Southern Cross,groove metal
The Silenced,death metal
The Sinkage,death metal
The Skull,death metal//thrash metal//doom metal
The Sky Is Ours,metalcore metal//death metal
The Slaughter,death metal//thrash metal
The Slaughterhouse,death metal
The Socks,stoner metal
The Sontaran Experiment,stoner metal//experimental metal//doom metal
The Soul Exile,death metal
The Soulscape Project,black metal
The Southern Society,progressive metal//heavy metal
The Splatter and Gore Department,death metal//grindcore metal
The Stone,black metal//progressive metal//heavy metal
The Stoning,sludge metal//doom metal
The Storcings,progressive metal//thrash metal
The Stranded,death metal
The Suffer,death metal
The Sundial,gothic metal//doom metal
The Surrogate,sludge metal
The Sweet Leaf,doom metal
The Tantalizor,black metal//thrash metal
The Temerity,black metal
The Thin and the Fat Guy's,metalcore metal//death metal
The Third Collision,groove metal//death metal
The Threat,metalcore metal//death metal//power metal
The Torment,black metal//death metal
The Tower,doom metal
The Trasten Traste,thrash metal//heavy metal
The Tridens,metalcore metal//deathcore metal//death metal
The True Beltron,black metal
The True Nihilist,black metal
The Truth of Silence,death metal//progressive metal
The Tug Fork River Band,groove metal
The Unable,groove metal//thrash metal
The Unbeheld,stoner metal
The Unborn Dead,death metal
The Unchaining,black metal
The Uncrowned,power metal
The Underside,metalcore metal//groove metal
The Undivine,death metal
The Unholy Concoction,groove metal
The Unholy Warlock,stoner metal//doom metal
The Uninvited,thrash metal
The Unspeakable Cult ov Goatpenis,black metal//experimental metal
The Vast,black metal//death metal
The Vein of Lunacy,death metal//grindcore metal
The Venting Machine,metalcore metal//death metal//thrash metal
The Vicious Head Society,progressive metal
The Vile Impurity,deathcore metal//death metal
The Void,death metal//gothic metal//thrash metal//doom metal
The Vomiting Dinosaurs,death metal//grindcore metal
The Walruz,stoner metal//doom metal
The Wanderer,black metal
The Warriors,death metal//grindcore metal
The Watcher,death metal//progressive metal
The Watchers,sludge metal//black metal//heavy metal
The Weakening,metalcore metal//death metal
The Weed,stoner metal
The Well,stoner metal//doom metal
The White Indian,death metal
The White Swan,sludge metal//doom metal
The White Tomb,deathcore metal
The Wild Hunt,black metal//death metal
The Wild Mild,heavy metal
The Wisdoom,stoner metal//doom metal
The Witch,black metal//stoner metal//progressive metal
The Wizar'd,doom metal
The Wizzards,heavy metal
The Wolves Age,black metal
The Wolves of Avalon,pagan metal
The Womb,sludge metal//stoner metal
The Word Bearers,black metal//death metal
The Worshyp,heavy metal
The Wounded,gothic metal//doom metal
The Xiphoid Process,death metal//doom metal
The Xit Wounds,sludge metal//thrash metal
The YTriple Corporation,death metal
The Zen,death metal
The Zephyr,black metal//death metal
The Zeronaut,death metal
The Ziggurat,death metal//thrash metal//heavy metal
The Zimmermann Note,death metal
The Zombi,death metal
The Zone of Noise,death metal//grindcore metal
TheScorn,heavy metal
Theandric,heavy metal
Theater of Madness,power metal//thrash metal
Theater of the Absurd,progressive metal
Theatre of Enfant Terrible,death metal//gothic metal
Theatrum,progressive metal
Thee Art of Torture,death metal//grindcore metal
Thee Letting Forth of Fire,sludge metal
Thee Massacre,death metal//thrash metal
Thee Orakle,death metal//gothic metal//doom metal
Thehappymask,black metal
Theist,sludge metal//black metal//doom metal
Them Vultures,death metal
Themian,black metal
Thempest,death metal
Thence,progressive metal
Theogonia,death metal//doom metal
Theopsya,symphonic metal//power metal//gothic metal
Theorem of Pain,death metal//power metal//thrash metal
Theories of the Apocalypse,death metal//thrash metal
Theotoxin,black metal//death metal
Thera Roya,sludge metal
There's No Face,metalcore metal
Thergothon,death metal//doom metal
Theriac,thrash metal
Theron,heavy metal
Therrorder,death metal//thrash metal
These Are They,death metal
These Winds Are Not Hope,gothic metal//doom metal
These Worlds Collide,groove metal//thrash metal
Thesis,metalcore metal//death metal
Thessera,progressive metal
Thestral,black metal
Thesyre,black metal//thrash metal
Thevetat,death metal
Thewa,black metal
They Came Burning,metalcore metal
They Peed on My Rug,deathcore metal//death metal
Thiary,death metal
Thiasos Dionysos,black metal//viking metal//folk metal
Thine Eyes Bleed,death metal//thrash metal
Thing,black metal//death metal
Thing-in-Itself,heavy metal
Think of Misery,thrash metal
Third Descent,black metal
Third Eye,progressive metal//thrash metal
Third Horde,black metal
Third Reich,thrash metal
Thirst of Revenge,death metal
Thirsty Blood,black metal
Thirteen,doom metal
Thirteen Degrees to Chaos,deathcore metal
ThirteenBlack,stoner metal
Thirty Aethyrs,black metal//progressive metal
Thirtyone Dies,death metal//thrash metal
This Broken Machine,metalcore metal//progressive metal
This Building Is Cursed,stoner metal
This Cold Life,groove metal
This Ending,death metal
This Eternal Cold,deathcore metal//black metal
This Illusion,death metal
This Inhuman Shield,black metal//doom metal
This Is Death Valley,deathcore metal
This Spring of Death,death metal
This Station of Life,black metal
This Tortured Soul,groove metal//heavy metal
This Was Inevitable,death metal//grindcore metal
This White Mountain,black metal
Thodde,black metal//folk metal
Thodtgehoelz,black metal//death metal
Thokk,black metal
Thomas Chr Hansen,power metal//heavy metal
Thora,gothic metal
Thore,black metal//viking metal
Thorheim,black metal
Thormesis,black metal//pagan metal
Thorn in Your Eye,heavy metal
Thorn of Truth,thrash metal
Thorn.S,thrash metal
Thorne,black metal//experimental metal
Thornostrum,black metal//death metal//avant-garde metal
Thorns of Creation,death metal//progressive metal
Thorns of Evil,black metal//pagan metal
Thorns of Ivy,black metal//death metal//symphonic metal
Thorns of the Carrion,death metal//gothic metal//doom metal
Thornsland,black metal
Thorshammer,progressive metal//thrash metal
Thorvi,thrash metal
Those Endless Eyes,black metal//gothic metal
Those Who Bring the Torture,death metal
Thot,heavy metal
Thoth,black metal
Thou Shall Fall,black metal
Thou Shall Kill,death metal
Thou Shalt Suffer,death metal
Thou Shell of Death,black metal
Thought Chamber,progressive metal
Thoughts of Grief,gothic metal
Thoughts of Ruin,groove metal//death metal//thrash metal
Thousand Years,metalcore metal//groove metal//death metal
Thrall,black metal
Thrash 'Em Down,thrash metal
Thrash Delirium,thrash metal
Thrash Storm,thrash metal
Thrashfusion,thrash metal
Thrashgression,thrash metal
Thrashgressive,thrash metal
Thrashgressor,thrash metal
Thrashing Head,thrash metal
Thrashing Rage,thrash metal
Thrashline,thrash metal
Thrashold,thrash metal
Thrashon,heavy metal
Thrashpit,thrash metal
Thrashred,thrash metal
Thread of Omen,death metal
Threat Level,groove metal
Threatpoint,groove metal//death metal
Three Eyes Left,stoner metal//doom metal
Three Nails,black metal//death metal//symphonic metal
Threnodial,death metal
Threnodic,thrash metal
Threnos,black metal//folk metal
Thresher,thrash metal
Threshing,sludge metal//doom metal
Threshold End,death metal
Thrives on Hatred,death metal
Throat-Cut,deathcore metal//death metal
Throbbing Pain,death metal
Throcult,black metal//death metal
Thromdarr,black metal
Thromos,black metal
Thron,black metal
Throne Apart,death metal//thrash metal
Throne of Anguish,black metal//symphonic metal//heavy metal
Throne of Awful Splendor,death metal
Throne of Death,black metal//thrash metal
Throne of Decay,black metal//death metal
Throne of Disgust,death metal
Throne of Flesh,death metal
Throne of Heresy,death metal
Throne of Infection,death metal
Throne of Malice,black metal
Throne of Mortality,black metal
Throne of Sacrilege,black metal//death metal
Throne of Serpents,power metal//thrash metal
Throne of Thor,power metal
Throne of Vengeance,heavy metal
Throne of the Beheaded,deathcore metal
Throneaeon,death metal
Throneless,sludge metal//stoner metal//doom metal
Throner,black metal
Thronum Vrondor,black metal
Throttle O.H.,thrash metal//heavy metal
Through,black metal
Through Art,death metal//doom metal
Through Death and Crimson,death metal
Through Plagues,metalcore metal//death metal
Through Sunken Eyes,thrash metal
Through Torment,black metal//death metal//thrash metal
Through the Eyes of Hera,deathcore metal//death metal
Through the Eyes of the Dead,deathcore metal//death metal
Through the Myst,progressive metal//heavy metal
Through the Thorns,black metal
Thrown into Exile,metalcore metal
Throxic,thrash metal
Thrush,thrash metal
Thruster,heavy metal
Thrustor,power metal//thrash metal
Thrym,viking metal
Thrymheym,black metal
Thulr,black metal//folk metal
Thump-n-Crunch,power metal//thrash metal
Thunder Axe,heavy metal
Thunder Force,power metal//heavy metal
Thunder Lord,power metal//heavy metal
Thunder Steel,heavy metal
Thunder Tribe,heavy metal
Thunder Way,power metal//speed metal
Thunder and Lightning,power metal
Thunder-X,heavy metal
ThunderHorse,heavy metal
ThunderSmoke,stoner metal
ThunderWhip,stoner metal
Thunderation,thrash metal//heavy metal
Thunderblast,heavy metal
Thunderbolt,black metal//heavy metal
Thunderbuzz,sludge metal//stoner metal
